text,tag,md
"Nace Ricardo Quaresma (1983), campeón de Europa con Portugal en 2016.","Historia","09-26"
"Nace Francesco Totti (1976), símbolo de la Roma y campeón del mundo 2006.","Historia","09-27"
"Nace Granit Xhaka (1992), capitán de Suiza y campeón de Bundesliga con Leverkusen.","Historia","09-27"
"Nace Ángel Labruna (1918), máximo goleador histórico de River y prócer del fútbol argentino.","Historia","09-28"
"Nace Andrés Guardado (1986), capitán histórico del Tri y mundialista en cinco ediciones.","Historia","09-28"
"Nace Andriy Shevchenko (1976), Balón de Oro 2004 y leyenda del Milan.","Historia","09-29"
"Nace Per Mertesacker (1984), campeón del mundo 2014 con Alemania.","Historia","09-29"
"Nace Olivier Giroud (1986), campeón del mundo 2018 y máximo goleador histórico de Francia.","Historia","09-30"
"Nace Frank Rijkaard (1962), leyenda del Milan/Ajax y DT campeón de Europa con Barcelona (2006).","Historia","09-30"
"1977: Pelé se despide en un amistoso Cosmos–Santos en el Giants Stadium. Juega un tiempo con cada equipo y marca de tiro libre ante 75k+ personas.",Historia,10-01
"2019 (UCL): Barça 2–1 Inter. Remontada con dos golazos de Suárez (uno de volea) y asistencia de Messi.",Champions,10-02
"1981: Nace Zlatan Ibrahimović (Malmö). 500+ goles oficiales y títulos en Países Bajos, Italia, España, Francia, Inglaterra y EE. UU.",Historia,10-03
"1980: Nace Tomáš Rosický, 'Pequeño Mozart'. Referente de Dortmund y Arsenal; 100+ partidos con Chequia.",Historia,10-04
"2017 (CONMEBOL): Argentina 0–0 Perú en La Bombonera. La clasificación albiceleste quedaría sellada días después en Quito.",Eliminatorias,10-05
"2001 (UEFA): Inglaterra 2–2 Grecia. Tiro libre de Beckham al 93' que manda a los Three Lions al WC 2002.",Eliminatorias,10-06
"2012 (LaLiga): Barça 2–2 Real Madrid. Dobletes de Messi (incluye un tiro libre) y Cristiano en un Clásico memorable.",Historia,10-07
"1997: Nace Steven Bergwijn (Ámsterdam). Extremo neerlandés formado en Ajax/PSV; internacional con la Oranje.",Historia,10-08
"1967: Nace Gheorghe Popescu. Capitán rumano, campeón de la Recopa con Barça (1997).",Historia,10-09
"2017 (CONCACAF): Trinidad y Tobago 2–1 EE. UU. Los estadounidenses quedan fuera del WC 2018 por primera vez desde 1986.",Eliminatorias,10-10
"2013 (CONCACAF): México 2–1 Panamá. Chilena histórica de Raúl Jiménez al 85' que mantiene con vida al Tri rumbo a Brasil 2014.",Eliminatorias,10-11
"1996 (LaLiga): Ronaldo Nazário firma su icónica jugada maradoniana ante Compostela con el Barça.",Historia,10-12
"1979: Nace Wes Brown (Mánchester). Defensa multi-campeón con el Manchester United (incluye 2 Champions).",Historia,10-13
"2019: Cristiano Ronaldo alcanza los 700 goles oficiales con Portugal ante Ucrania (clasificatorio Euro).",Historia,10-14
"1988: Nace Mesut Özil (Gelsenkirchen). 2014 campeón del mundo; además hoy cumple Didier Deschamps (1968), capitán en 1998 y DT en 2018.",Historia,10-15
"2004: Debuta Lionel Messi en Primera con el Barça (vs Espanyol). Inicio oficial de una era.",Historia,10-16
"1976: Nace Sebastián 'Loco' Abreu. Récord Guinness por jugar en 30+ clubes y campeón de América con Uruguay (2011).",Historia,10-17
"2017 (UCL): Chelsea 3–3 Roma. Džeko y Hazard firman dobletes en un partidazo en Stamford Bridge.",Champions,10-18
"2016 (UCL): Barça 4–0 Manchester City. Hat-trick de Messi ante el City de Guardiola.",Champions,10-19
"2010 (UCL): Inter 4–3 Tottenham. Hat-trick de Gareth Bale en San Siro en una noche de culto.",Champions,10-20
"1992 (Copa de Europa): Rangers 2–1 Leeds en Ibrox, ‘Battle of Britain’ en la vieja Copa de Europa.",Champions,10-21
"1969 (Intercontinental): Estudiantes–Milan, vuelta durísima en La Bombonera que marcó la época por su violencia.",Historia,10-22
"2011 (Premier): Manchester United 1–6 Manchester City en Old Trafford. Statement win de los Citizens.",Historia,10-23
"1985: Nace Wayne Rooney (Liverpool). Goleador histórico del Manchester United (253).",Historia,10-24
"2014 (LaLiga): Real Madrid 3–1 Barcelona. Debut oficial de Luis Suárez con el Barça (asiste el 0–1 de Neymar).",Historia,10-25
"1863: Nace la FA en Londres. Se codifican las primeras Reglas del Juego modernas.",Historia,10-26
"2013 (Serie A): Roma vence a Udinese y establece récord de 9 triunfos seguidos para iniciar la liga.",Historia,10-27
"2012 (Premier): Chelsea 2–3 Manchester United. Partido polémico con dos rojas al local en Stamford Bridge.",Historia,10-28
"2008 (Premier): Arsenal 4–4 Tottenham. El derbi del 4-4 en el Emirates con remontada agónica de Spurs.",Historia,10-29
"1960: Nace Diego Armando Maradona. Campeón del mundo 1986 y mito eterno del fútbol.",Historia,10-30
"1997: Nace Marcus Rashford (Mánchester). Delantero del United y la selección inglesa.",Historia,10-31
